"Año","Mes","Marca","Familia","LlaveModelo","Modelo","Segmento","Provincia","Pais","Precio","Unidades"
"2021","oct","AUDI","AUDI A4","5627","A4 2.0 TFSI Stronic","AUTOMOVIL","GUAYAS","ALEMANIA","49990","2"
"2021","oct","AUDI","AUDI A4","5627","A4 2.0 TFSI Stronic","AUTOMOVIL","PICHINCHA","ALEMANIA","49990","3"
"2021","oct","AUDI","AUDI E-TRON","5884","e-tron 50","SUV","GUAYAS","ALEMANIA","76990","6"
"2021","oct","AUDI","AUDI E-TRON","5884","e-tron 50","SUV","PICHINCHA","ALEMANIA","76990","1"
"2021","oct","AUDI","AUDI Q3","5496","Q3 Sportback 2.0 TFSI","SUV","GUAYAS","ALEMANIA","59990","2"
"2021","oct","AUDI","AUDI Q3","5496","Q3 Sportback 2.0 TFSI","SUV","PICHINCHA","ALEMANIA","59990","1"
"2021","oct","AUDI","AUDI Q5","5008","Q5 2.0t","SUV","PICHINCHA","MEXICO","98990","1"
"2021","oct","AUDI","AUDI Q7","5626","Q7 V6 3.0T MHEV","SUV","GUAYAS","ALEMANIA","114990","4"
"2021","oct","AUDI","AUDI Q7","5626","Q7 V6 3.0T MHEV","SUV","PICHINCHA","ALEMANIA","114990","5"
"2021","oct","BAIC","BAIC BJ20","5017","BJ20 LUXURY AC 1.5T 5P 4X2 TM","SUV","PICHINCHA","CHINA","29990","1"
"2021","oct","BAIC","BAIC D50","5544","D50 DELUXE AC 1.5 5P 4X2 TM","AUTOMOVIL","GUAYAS","CHINA","16990","1"
"2021","oct","BAIC","BAIC D50","5544","D50 DELUXE AC 1.5 5P 4X2 TM","AUTOMOVIL","PICHINCHA","CHINA","16990","1"
"2021","oct","BAIC","BAIC X35","5016","X35 ELITE AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","19990","18"
"2021","oct","BAIC","BAIC X35","5016","X35 ELITE AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","19990","6"
"2021","oct","BAIC","BAIC X35","5016","X35 ELITE AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","19990","9"
"2021","oct","BAIC","BAIC X35","5487","X35 LUXURY AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","20990","2"
"2021","oct","BAIC","BAIC X35","5487","X35 LUXURY AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","20990","2"
"2021","oct","BAIC","BAIC X35","5487","X35 LUXURY AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","20990","3"
"2021","oct","BAIC","BAIC X55","5294","X55 LUXURY AC 1.5T 5P 4X2 AT","SUV","MANABI","CHINA","26990","1"
"2021","oct","BAIC","BAIC X55","5293","X55 LUXURY AC 1.5T 5P 4X2 TM","SUV","PICHINCHA","CHINA","24990","-1"
"2021","oct","BMW","BMW 218","5630","218I GC","AUTOMOVIL","GUAYAS","ALEMANIA","39990","4"
"2021","oct","BMW","BMW 218","5630","218I GC","AUTOMOVIL","PICHINCHA","ALEMANIA","39990","1"
"2021","oct","BMW","BMW 225","5924","225i Gran Coupe","AUTOMOVIL","PICHINCHA","ALEMANIA","55990","1"
"2021","oct","BMW","BMW 430i","5733","430i  CP","AUTOMOVIL","GUAYAS","ALEMANIA","89990","1"
"2021","oct","BMW","BMW SERIE 3","4823","SERIE 3 - 320i","AUTOMOVIL","GUAYAS","ALEMANIA","59990","5"
"2021","oct","BMW","BMW SERIE 3","4823","SERIE 3 - 320i","AUTOMOVIL","PICHINCHA","ALEMANIA","59990","1"
"2021","oct","BMW","BMW X1","4825","X1 Sdrive 20i","SUV","GUAYAS","ALEMANIA","69990","1"
"2021","oct","BMW","BMW X3","5631","X3 xDrive 30e Hybrid PHEV","SUV","PICHINCHA","ESTADOS UNIDOS","86990","1"
"2021","oct","BMW","BMW X5","5416","X5 XDRIVE 45E AC 30 HYBRID PHEV","SUV","GUAYAS","ESTADOS UNIDOS","108000","1"
"2021","oct","BMW","BMW X5","5416","X5 XDRIVE 45E AC 30 HYBRID PHEV","SUV","PICHINCHA","ESTADOS UNIDOS","108000","2"
"2021","oct","BMW","BMW X6","5551","X6 XDRIVE 40I","SUV","PICHINCHA","ESTADOS UNIDOS","178377","2"
"2021","oct","BRILLIANCE","V3","5680","V3 FLAGSHIP MT","SUV","GUAYAS","CHINA","19990","1"
"2021","oct","BRILLIANCE","V3","5680","V3 FLAGSHIP MT","SUV","PICHINCHA","CHINA","19990","1"
"2021","oct","BRILLIANCE","V3","5679","V3 INTELLIGENT MT","SUV","PICHINCHA","CHINA","18990","2"
"2021","oct","BRILLIANCE","V6","5683","V6 GRAND DELUXE AT","SUV","AZUAY","CHINA","29990","1"
"2021","oct","BYD","BYD F3","2762","F3 3G GS LF M5G","AUTOMOVIL","GUAYAS","CHINA","16000","1"
"2021","oct","BYD","BYD S2","5478","S2 GL 400 AC 5P 4X2 TA EV","SUV","GUAYAS","CHINA","31500","1"
"2021","oct","CDW","SERIE PH737","5530","PH737P1A AC 2.8 2P 4X2 TM DIESEL","CAMION","AZUAY","CHINA","184410","1"
"2021","oct","CDW","SERIE PH737","5530","PH737P1A AC 2.8 2P 4X2 TM DIESEL","CAMION","GUAYAS","CHINA","184410","1"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","AZUAY","CHINA","15990","1"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","EL ORO","CHINA","15990","1"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","GUAYAS","CHINA","15990","1"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","MANABI","CHINA","15990","2"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","PICHINCHA","CHINA","15990","7"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","SANTO DOMINGO","CHINA","15990","2"
"2021","oct","CHANGAN","ALSVIN","5250","ALSVIN AC 1.4 4P 4X2 TM","AUTOMOVIL","TUNGURAHUA","CHINA","15990","2"
"2021","oct","CHANGAN","ALSVIN","5857","ALSVIN COMFORT AC 1.4 4P 4X2 TM","AUTOMOVIL","COTOPAXI","CHINA","15990","1"
"2021","oct","CHANGAN","ALSVIN","5857","ALSVIN COMFORT AC 1.4 4P 4X2 TM","AUTOMOVIL","GUAYAS","CHINA","15990","8"
"2021","oct","CHANGAN","ALSVIN","5857","ALSVIN COMFORT AC 1.4 4P 4X2 TM","AUTOMOVIL","PICHINCHA","CHINA","15990","3"
"2021","oct","CHANGAN","ALSVIN","5857","ALSVIN COMFORT AC 1.4 4P 4X2 TM","AUTOMOVIL","TUNGURAHUA","CHINA","15990","4"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","17990","4"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","COTOPAXI","CHINA","17990","1"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","17990","10"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","17990","-5"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","17990","12"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","17990","1"
"2021","oct","CHANGAN","CS15","4724","CS15 ELITE AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","17990","4"
"2021","oct","CHANGAN","CS15","5488","CS15 GT AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","19990","1"
"2021","oct","CHANGAN","CS15","5488","CS15 GT AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","19990","3"
"2021","oct","CHANGAN","CS15","5488","CS15 GT AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","19990","8"
"2021","oct","CHANGAN","CS15","5488","CS15 GT AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","19990","1"
"2021","oct","CHANGAN","CS15","5488","CS15 GT AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","19990","2"
"2021","oct","CHANGAN","CS35","4725","CS35 LUXURY AC 1.6 5P 4X2 TM","SUV","AZUAY","CHINA","22990","1"
"2021","oct","CHANGAN","CS35","4725","CS35 LUXURY AC 1.6 5P 4X2 TM","SUV","GUAYAS","CHINA","22990","1"
"2021","oct","CHANGAN","CS35","5914","CS35 PLUS AC 1,6 5P 4X2 TM","SUV","EL ORO","CHINA","21990","1"
"2021","oct","CHANGAN","CS35","5914","CS35 PLUS AC 1,6 5P 4X2 TM","SUV","PICHINCHA","CHINA","21990","1"
"2021","oct","CHANGAN","CS35","5914","CS35 PLUS AC 1,6 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","21990","1"
"2021","oct","CHANGAN","CS35","5914","CS35 PLUS AC 1,6 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","21990","1"
"2021","oct","CHANGAN","CS55","5706","CS55 COMFORT AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","25990","2"
"2021","oct","CHANGAN","CS55","5144","CS55 LUXURY AC 1.5 5P 4X2 TA","SUV","GUAYAS","CHINA","29990","1"
"2021","oct","CHANGAN","CS55","5144","CS55 LUXURY AC 1.5 5P 4X2 TA","SUV","MANABI","CHINA","29990","1"
"2021","oct","CHANGAN","CS55","5144","CS55 LUXURY AC 1.5 5P 4X2 TA","SUV","SANTO DOMINGO","CHINA","29990","1"
"2021","oct","CHANGAN","CS55","4975","CS55 LUXURY AC 1.5 5P 4X2 TM","SUV","EL ORO","CHINA","29990","1"
"2021","oct","CHANGAN","CS55","4975","CS55 LUXURY AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","29990","1"
"2021","oct","CHANGAN","CS55","4975","CS55 LUXURY AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","29990","1"
"2021","oct","CHANGHE","CHANGHE Q25","4924","Q25","SUV","PICHINCHA","CHINA","18590","2"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","EL ORO","CHINA","14690","2"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","GUAYAS","CHINA","14690","103"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","IMBABURA","CHINA","14690","3"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","LOJA","CHINA","14690","2"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","MANABI","CHINA","14690","4"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","PICHINCHA","CHINA","14690","30"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","SANTA ELENA","CHINA","14690","1"
"2021","oct","CHERY","ARRIZO","5006","ARRIZO 3 COMFORT","AUTOMOVIL","SANTO DOMINGO","CHINA","14690","3"
"2021","oct","CHERY","PRACTIVAN","2461","PRACTIVAN Q22L AC 1.2 5P 4X2 TM","VAN","AZUAY","CHINA","13990","1"
"2021","oct","CHERY","PRACTIVAN","2461","PRACTIVAN Q22L AC 1.2 5P 4X2 TM","VAN","EL ORO","CHINA","13990","2"
"2021","oct","CHERY","PRACTIVAN","2461","PRACTIVAN Q22L AC 1.2 5P 4X2 TM","VAN","GUAYAS","CHINA","13990","9"
"2021","oct","CHERY","PRACTIVAN","2461","PRACTIVAN Q22L AC 1.2 5P 4X2 TM","VAN","IMBABURA","CHINA","13990","1"
"2021","oct","CHERY","PRACTIVAN","2461","PRACTIVAN Q22L AC 1.2 5P 4X2 TM","VAN","PICHINCHA","CHINA","13990","2"
"2021","oct","CHERY","PRACTIVAN","2461","PRACTIVAN Q22L AC 1.2 5P 4X2 TM","VAN","SANTO DOMINGO","CHINA","13990","1"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","AZUAY","CHINA","16990","6"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","COTOPAXI","CHINA","16990","2"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","EL ORO","CHINA","16990","8"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","GUAYAS","CHINA","16990","77"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","IMBABURA","CHINA","16990","2"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","LOJA","CHINA","16990","4"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","MANABI","CHINA","16990","13"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","PICHINCHA","CHINA","16990","78"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","SANTA ELENA","CHINA","16990","4"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","SANTO DOMINGO","CHINA","16990","2"
"2021","oct","CHERY","TIGGO 2","4789","TIGGO 2 CONFORT","SUV","TUNGURAHUA","CHINA","16990","7"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","GUAYAS","CHINA","28990","3"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","IMBABURA","CHINA","28990","1"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","LOJA","CHINA","28990","1"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","MANABI","CHINA","28990","6"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","PICHINCHA","CHINA","28990","13"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","SANTA ELENA","CHINA","28990","1"
"2021","oct","CHERY","TIGGO 7","5904","TIGGO 7 LUXURY AC 1.5 5P 4X2 TA","SUV","SANTO DOMINGO","CHINA","28990","2"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","COTOPAXI","CHINA","26990","2"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","EL ORO","CHINA","26990","6"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","26990","10"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","IMBABURA","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","26990","3"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","26990","12"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5707","TIGGO 8 AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","26990","2"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","AZUAY","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","EL ORO","CHINA","26990","2"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","GUAYAS","CHINA","26990","14"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","IMBABURA","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","LOJA","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","MANABI","CHINA","26990","3"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","PICHINCHA","CHINA","26990","7"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","SANTA ELENA","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5523","TIGGO 8 LUXURY","SUV","TUNGURAHUA","CHINA","26990","1"
"2021","oct","CHERY","TIGGO 8","5696","TIGGO8 2.0 TURBO AT","SUV","EL ORO","CHINA","29990","2"
"2021","oct","CHERY","TIGGO 8","5696","TIGGO8 2.0 TURBO AT","SUV","GUAYAS","CHINA","29990","10"
"2021","oct","CHERY","TIGGO 8","5696","TIGGO8 2.0 TURBO AT","SUV","IMBABURA","CHINA","29990","2"
"2021","oct","CHERY","TIGGO 8","5696","TIGGO8 2.0 TURBO AT","SUV","PICHINCHA","CHINA","29990","3"
"2021","oct","CHEVROLET","BEAT","5288","BEAT LS AC 1.2 4P 4X2 TM","AUTOMOVIL","EL ORO","COLOMBIA","14499","-1"
"2021","oct","CHEVROLET","BEAT","5288","BEAT LS AC 1.2 4P 4X2 TM","AUTOMOVIL","GUAYAS","COLOMBIA","14499","3"
"2021","oct","CHEVROLET","BEAT","5288","BEAT LS AC 1.2 4P 4X2 TM","AUTOMOVIL","PICHINCHA","COLOMBIA","14499","2"
"2021","oct","CHEVROLET","BEAT","5012","BEAT PREMIER AC 1.2 4P 4X2 TM","AUTOMOVIL","CHIMBORAZO","COLOMBIA","15999","1"
"2021","oct","CHEVROLET","BEAT","5012","BEAT PREMIER AC 1.2 4P 4X2 TM","AUTOMOVIL","LOJA","COLOMBIA","15999","1"
"2021","oct","CHEVROLET","BEAT","5012","BEAT PREMIER AC 1.2 4P 4X2 TM","AUTOMOVIL","PICHINCHA","COLOMBIA","15999","2"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","AZUAY","CHINA","28999","2"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","EL ORO","CHINA","28999","2"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","GUAYAS","CHINA","28999","19"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","LOJA","CHINA","28999","1"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","MANABI","CHINA","28999","3"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","PICHINCHA","CHINA","28999","12"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","SANTO DOMINGO","CHINA","28999","2"
"2021","oct","CHEVROLET","CAPTIVA","5420","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TA","SUV","SUCUMBIOS","CHINA","28999","1"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","26999","7"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","CANAR","CHINA","26999","4"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","CHIMBORAZO","CHINA","26999","3"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","COTOPAXI","CHINA","26999","3"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","ESMERALDAS","CHINA","26999","1"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","26999","50"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","IMBABURA","CHINA","26999","10"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","LOJA","CHINA","26999","3"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","LOS RIOS","CHINA","26999","1"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","26999","14"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","ORELLANA","CHINA","26999","2"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","26999","61"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","26999","1"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","SUCUMBIOS","CHINA","26999","2"
"2021","oct","CHEVROLET","CAPTIVA","5198","CAPTIVA LT TURBO 5 PAS AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","26999","5"
"2021","oct","CHEVROLET","CAPTIVA","5448","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA","SUV","AZUAY","CHINA","32999","1"
"2021","oct","CHEVROLET","CAPTIVA","5448","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA","SUV","CHIMBORAZO","CHINA","32999","2"
"2021","oct","CHEVROLET","CAPTIVA","5448","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA","SUV","EL ORO","CHINA","32999","1"
"2021","oct","CHEVROLET","CAPTIVA","5448","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA","SUV","GUAYAS","CHINA","32999","10"
"2021","oct","CHEVROLET","CAPTIVA","5448","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA","SUV","LOJA","CHINA","32999","1"
"2021","oct","CHEVROLET","CAPTIVA","5448","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA","SUV","PICHINCHA","CHINA","32999","4"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","29999","10"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","CHIMBORAZO","CHINA","29999","1"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","COTOPAXI","CHINA","29999","4"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","EL ORO","CHINA","29999","3"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","ESMERALDAS","CHINA","29999","3"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","29999","24"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","IMBABURA","CHINA","29999","3"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","LOJA","CHINA","29999","3"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","LOS RIOS","CHINA","29999","2"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","29999","9"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","29999","29"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","29999","1"
"2021","oct","CHEVROLET","CAPTIVA","5199","CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","29999","6"
"2021","oct","CHEVROLET","CAVALIER","5052","CAVALIER LT AC 1.5 4P 4X2 TM","AUTOMOVIL","PICHINCHA","CHINA","21999","3"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","AZUAY","BRASIL","49999","2"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","CHIMBORAZO","BRASIL","49999","1"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","EL ORO","BRASIL","49999","1"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","GUAYAS","BRASIL","49999","7"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","IMBABURA","BRASIL","49999","1"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","LOJA","BRASIL","49999","1"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","MANABI","BRASIL","49999","2"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","PICHINCHA","BRASIL","49999","6"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","SANTO DOMINGO","BRASIL","49999","1"
"2021","oct","CHEVROLET","COLORADO","5660","COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL","CAMIONETA","TUNGURAHUA","BRASIL","49999","1"
"2021","oct","CHEVROLET","COLORADO","5659","COLORADO LT AC 2.8 CD 4X4 TM DIESEL","CAMIONETA","GUAYAS","BRASIL","46999","1"
"2021","oct","CHEVROLET","D-MAX","5315","D-MAX CRDI 2.5 CD 4X2 TM DIESEL","CAMIONETA","AZUAY","ECUADOR","28499","13"
